Number in Album,Title,Duration,Album Title
2,The Overworld (8-Bit Version),0 days 00:02:06,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
3,Capital Causeway (8-Bit Version),0 days 00:02:08,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
4,Capital Causeway - Chaos (8-Bit Version),0 days 00:02:28,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
5,Factory Fright (8-Bit Version),0 days 00:02:15,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
6,Factory Fright - Flooded (8-Bit Version),0 days 00:02:29,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
7,Wild Web Woods (8-Bit Version),0 days 00:02:02,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
8,Wild Web Woods - Wilder (8-Bit Version),0 days 00:01:58,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
9,Frantic Fountains (8-Bit Version),0 days 00:02:32,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
10,Frantic Fountains - Frozen (8-Bit Version),0 days 00:02:40,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
11,Gasping Glade (8-Bit Version),0 days 00:01:42,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
12,Gasping Glade - Grown (8-Bit Version),0 days 00:02:47,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
13,Sawblade Evade (Intro) (8-Bit Version),0 days 00:01:16,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
14,Sawblade Evade (8-Bit Version),0 days 00:02:50,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
15,Sawblade Evade - Stuck (8-Bit Version),0 days 00:02:18,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
16,Production Path (8-Bit Version),0 days 00:01:46,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
17,Production Path - Panic (8-Bit Version),0 days 00:03:08,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
18,Windmill Way (8-Bit Version),0 days 00:02:00,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
19,Windmill Way - Windy (8-Bit Version),0 days 00:02:04,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
20,Urban Uprise (8-Bit Version),0 days 00:02:28,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
21,Urban Uprise - Updraft (8-Bit Version),0 days 00:02:11,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
22,Ropeburn Ridge (8-Bit Version),0 days 00:02:42,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
23,Ropeburn Ridge - Rerouted (8-Bit Version),0 days 00:02:45,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
24,Conveyor Chaos (8-Bit Version),0 days 00:01:59,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
25,Conveyor Chaos - Crosswire (8-Bit Version),0 days 00:02:29,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
26,Buzzsaw Falls (8-Bit Version),0 days 00:02:11,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
27,Buzzsaw Falls - Frozen (8-Bit Version),0 days 00:02:14,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
28,Cliffside Quest (8-Bit Version),0 days 00:04:19,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
29,Cliffside Quest - Cold (8-Bit Version),0 days 00:04:08,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
30,Hazard Hangar (8-Bit Version),0 days 00:01:57,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
31,Hazard Hangar - Hung (8-Bit Version),0 days 00:02:00,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
32,Turbine Trouble (8-Bit Version),0 days 00:02:11,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
33,Turbine Trouble - Tidal (8-Bit Version),0 days 00:02:44,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
34,Queasy Quay (8-Bit Version),0 days 00:01:52,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
35,Queasy Quay - Climb (8-Bit Version),0 days 00:02:43,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
36,Boom Bloom Blast (8-Bit Version),0 days 00:01:48,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
37,Boom Bloom Blast - Breakthrough (8-Bit Version),0 days 00:02:07,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
38,Pumping Plant (8-Bit Version),0 days 00:01:48,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
39,Pumping Plant - Powered (8-Bit Version),0 days 00:02:19,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
40,Scareship Shootout (8-Bit Version),0 days 00:01:45,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
41,Scareship Shootout - Smoggy (8-Bit Version),0 days 00:01:50,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
42,Scareship Scroll (8-Bit Version),0 days 00:02:13,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
43,Scareship Scroll - Docked (8-Bit Version),0 days 00:02:24,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
44,Scareship Scroll - Docked (Airship) (8-Bit Version),0 days 00:01:52,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
45,The Impossible Lair 1 (8-Bit Version),0 days 00:02:25,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
46,The Impossible Lair 2 (8-Bit Version),0 days 00:02:17,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
47,The Impossible Lair 3 (8-Bit Version),0 days 00:02:22,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
48,The Impossible Lair 4 (8-Bit Version),0 days 00:02:55,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
49,The Impossible Lair 5 (8-Bit Version),0 days 00:03:00,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
50,Pagie Power (8-Bit Version),0 days 00:03:52,Yooka​-​Laylee and the Impossible Lair: Retro Remix Soundtrack
1,R23X - A Premonition (mystic flip),0 days 00:02:09,Guardia: The X​-​Strike Sessions
2,Lena Raine - Corridors of Time (Live Mix),0 days 00:03:53,Guardia: The X​-​Strike Sessions
3,Smooth McGroove - Main Theme (A Cappella),0 days 00:02:03,Guardia: The X​-​Strike Sessions
4,Joel Corelitz - Memories of Green,0 days 00:03:27,Guardia: The X​-​Strike Sessions
5,EQUIP - Secret of the Forest (Giant Orbweaver Mix),0 days 00:02:29,Guardia: The X​-​Strike Sessions
6,Slime Girls - WIND SCENE,0 days 00:03:27,Guardia: The X​-​Strike Sessions
7,bryface - crow note rigger (DS Version),0 days 00:04:59,Guardia: The X​-​Strike Sessions
1,Destati,0 days 00:04:43,The Keyblade War
2,Dearly Beloved,0 days 00:03:56,The Keyblade War
3,Simple and Clean,0 days 00:04:57,The Keyblade War
4,Between Light and Dark,0 days 00:04:30,The Keyblade War
5,Princess of Heart ~Kairi~,0 days 00:03:32,The Keyblade War
6,Sanctuary ~After the Battle~,0 days 00:04:58,The Keyblade War
7,Promise,0 days 00:03:45,The Keyblade War
8,No. i ~Interlude~,0 days 00:01:59,The Keyblade War
9,Organization XIII,0 days 00:01:55,The Keyblade War
10,Hollow Bastion,0 days 00:04:21,The Keyblade War
11,Face My Fears,0 days 00:04:02,The Keyblade War
12,Master vs. Master,0 days 00:03:32,The Keyblade War
13,The Final World,0 days 00:04:57,The Keyblade War
14,Darkness,0 days 00:04:32,The Keyblade War
15,Don't Think Twice,0 days 00:04:39,The Keyblade War
16,The Keyblade War,0 days 00:07:10,The Keyblade War
1,Last Surprise (Instrumental Version),0 days 00:04:05,Strings of Fate
2,Rivers in the Desert (Instrumental Version),0 days 00:04:54,Strings of Fate
3,Beneath the Mask (Instrumental Version),0 days 00:04:39,Strings of Fate
4,Life Will Change (Instrumental Version),0 days 00:04:14,Strings of Fate
5,Whims of Fate (Instrumental Version),0 days 00:02:34,Strings of Fate
6,Last Surprise,0 days 00:04:05,Strings of Fate
7,Rivers in the Desert,0 days 00:04:52,Strings of Fate
8,Beneath the Mask,0 days 00:04:38,Strings of Fate
9,Life Will Change,0 days 00:04:12,Strings of Fate
10,Whims of Fate,0 days 00:02:34,Strings of Fate
1,Midna's Lament,0 days 00:04:09,Music Box Classics: The Legend of Zelda: Twilight Princess
2,Ordon Village,0 days 00:03:20,Music Box Classics: The Legend of Zelda: Twilight Princess
3,Sacred Grove,0 days 00:03:45,Music Box Classics: The Legend of Zelda: Twilight Princess
4,Queen Rutela's Theme,0 days 00:02:40,Music Box Classics: The Legend of Zelda: Twilight Princess
5,Kakariko Village,0 days 00:03:47,Music Box Classics: The Legend of Zelda: Twilight Princess
6,Lake Hylia,0 days 00:04:08,Music Box Classics: The Legend of Zelda: Twilight Princess
7,Light Spirit's Elegy,0 days 00:03:35,Music Box Classics: The Legend of Zelda: Twilight Princess
8,Midna's Theme,0 days 00:02:44,Music Box Classics: The Legend of Zelda: Twilight Princess
9,Ilia's Theme,0 days 00:02:41,Music Box Classics: The Legend of Zelda: Twilight Princess
10,Hyrule Field Main Theme,0 days 00:04:37,Music Box Classics: The Legend of Zelda: Twilight Princess
1,Main Titles,0 days 00:03:39,Starpoint Gemini 3 (Original Game Soundtrack)
2,Welcome to Gemini,0 days 00:04:10,Starpoint Gemini 3 (Original Game Soundtrack)
3,Blackstar,0 days 00:04:15,Starpoint Gemini 3 (Original Game Soundtrack)
4,Call Me Captain Bold,0 days 00:03:56,Starpoint Gemini 3 (Original Game Soundtrack)
5,Desert Planet,0 days 00:04:11,Starpoint Gemini 3 (Original Game Soundtrack)
6,Outerlands,0 days 00:04:11,Starpoint Gemini 3 (Original Game Soundtrack)
7,Dogon,0 days 00:04:13,Starpoint Gemini 3 (Original Game Soundtrack)
8,Delta,0 days 00:04:08,Starpoint Gemini 3 (Original Game Soundtrack)
9,Pyros,0 days 00:04:17,Starpoint Gemini 3 (Original Game Soundtrack)
10,ISS Ruine,0 days 00:04:10,Starpoint Gemini 3 (Original Game Soundtrack)
11,Sora,0 days 00:04:13,Starpoint Gemini 3 (Original Game Soundtrack)
12,Respect Your Nemesis,0 days 00:04:11,Starpoint Gemini 3 (Original Game Soundtrack)
13,Pirate Harbor Roadhouse,0 days 00:01:51,Starpoint Gemini 3 (Original Game Soundtrack)
14,Liberland Blues Club,0 days 00:02:02,Starpoint Gemini 3 (Original Game Soundtrack)
15,End Titles,0 days 00:03:41,Starpoint Gemini 3 (Original Game Soundtrack)
1,Reignite,0 days 00:03:19,Reignite
1,Main Title,0 days 00:01:15,Etherborn (Original Game Soundtrack)
2,Birth,0 days 00:01:38,Etherborn (Original Game Soundtrack)
3,The Endless Tree - First Vision,0 days 00:01:36,Etherborn (Original Game Soundtrack)
4,The Endless Tree - Second Vision,0 days 00:01:36,Etherborn (Original Game Soundtrack)
5,The Endless Tree - Third Vision,0 days 00:01:24,Etherborn (Original Game Soundtrack)
6,The Endless Tree - Fourth Vision,0 days 00:02:02,Etherborn (Original Game Soundtrack)
7,Shapes of a Memory - The First Memory,0 days 00:01:35,Etherborn (Original Game Soundtrack)
8,Shapes of a Memory - Discovering,0 days 00:02:04,Etherborn (Original Game Soundtrack)
9,Shapes of a Memory - Remembrance,0 days 00:01:34,Etherborn (Original Game Soundtrack)
10,Shapes of a Memory - Back to the Endless,0 days 00:01:42,Etherborn (Original Game Soundtrack)
11,Desert of the Mind,0 days 00:07:53,Etherborn (Original Game Soundtrack)
12,Structured Thoughts,0 days 00:08:35,Etherborn (Original Game Soundtrack)
13,The Longing of the Stones,0 days 00:06:44,Etherborn (Original Game Soundtrack)
14,The Yellow Room,0 days 00:01:24,Etherborn (Original Game Soundtrack)
15,Ending,0 days 00:07:05,Etherborn (Original Game Soundtrack)
16,Credits,0 days 00:02:19,Etherborn (Original Game Soundtrack)
17,Main Title (Second Version),0 days 00:02:00,Etherborn (Original Game Soundtrack)
18,Shapes of a Memory (Part B),0 days 00:01:18,Etherborn (Original Game Soundtrack)
19,Announcement Trailer,0 days 00:01:19,Etherborn (Original Game Soundtrack)
20,Rebirth Trailer,0 days 00:01:29,Etherborn (Original Game Soundtrack)
21,Launch Trailer,0 days 00:01:40,Etherborn (Original Game Soundtrack)
1,Green Hill Zone,0 days 00:02:47,Music Box Classics: Sonic the Hedgehog
2,Marble Zone,0 days 00:02:34,Music Box Classics: Sonic the Hedgehog
3,Spring Yard Zone,0 days 00:02:55,Music Box Classics: Sonic the Hedgehog
4,Labyrinth Zone,0 days 00:02:24,Music Box Classics: Sonic the Hedgehog
5,Scrap Brain Zone,0 days 00:03:35,Music Box Classics: Sonic the Hedgehog
6,Starlight Zone,0 days 00:02:46,Music Box Classics: Sonic the Hedgehog
7,Special Stage,0 days 00:02:31,Music Box Classics: Sonic the Hedgehog
8,Invincible,0 days 00:01:14,Music Box Classics: Sonic the Hedgehog
9,Boss,0 days 00:01:39,Music Box Classics: Sonic the Hedgehog
10,Final Zone,0 days 00:01:58,Music Box Classics: Sonic the Hedgehog
1,Last Surprise,0 days 00:04:06,Music Box Classics: Persona 5
2,Rivers in the Desert,0 days 00:04:58,Music Box Classics: Persona 5
3,Beneath the Mask,0 days 00:04:00,Music Box Classics: Persona 5
4,Whims of Fate,0 days 00:02:30,Music Box Classics: Persona 5
5,Life Will Change,0 days 00:03:33,Music Box Classics: Persona 5
6,The Days When My Mother Was There,0 days 00:03:17,Music Box Classics: Persona 5
7,Price,0 days 00:02:49,Music Box Classics: Persona 5
8,Ark,0 days 00:02:32,Music Box Classics: Persona 5
9,Tokyo Daylight,0 days 00:03:00,Music Box Classics: Persona 5
10,Aria of the Soul,0 days 00:03:26,Music Box Classics: Persona 5
1,Simple and Clean (Acoustic),0 days 00:03:12,Simple and Clean (Acoustic)
1,Omens,0 days 00:03:21,Mythic Ocean (Original Game Soundtrack)
2,Departure,0 days 00:00:08,Mythic Ocean (Original Game Soundtrack)
3,The Study,0 days 00:02:04,Mythic Ocean (Original Game Soundtrack)
4,Awakening,0 days 00:04:18,Mythic Ocean (Original Game Soundtrack)
5,Elil,0 days 00:04:09,Mythic Ocean (Original Game Soundtrack)
6,Gardens and Ruins,0 days 00:04:03,Mythic Ocean (Original Game Soundtrack)
7,The Open Ocean,0 days 00:04:03,Mythic Ocean (Original Game Soundtrack)
8,Neverending Party,0 days 00:01:33,Mythic Ocean (Original Game Soundtrack)
9,Verdant Overflow,0 days 00:02:46,Mythic Ocean (Original Game Soundtrack)
10,Personal Paradise,0 days 00:03:39,Mythic Ocean (Original Game Soundtrack)
11,Rainbow Playground,0 days 00:04:35,Mythic Ocean (Original Game Soundtrack)
12,The Barrier,0 days 00:02:43,Mythic Ocean (Original Game Soundtrack)
13,Dispossessed Spirits,0 days 00:04:12,Mythic Ocean (Original Game Soundtrack)
14,Sparkling Darkness,0 days 00:03:59,Mythic Ocean (Original Game Soundtrack)
15,Hunger,0 days 00:02:09,Mythic Ocean (Original Game Soundtrack)
16,Far Places,0 days 00:03:52,Mythic Ocean (Original Game Soundtrack)
17,Memories of Antiquity,0 days 00:04:03,Mythic Ocean (Original Game Soundtrack)
18,Memories of Flora and Fauna,0 days 00:02:46,Mythic Ocean (Original Game Soundtrack)
19,Memories of Revelry,0 days 00:03:39,Mythic Ocean (Original Game Soundtrack)
20,Memories of Iridescence,0 days 00:04:35,Mythic Ocean (Original Game Soundtrack)
21,Memories of Hardship,0 days 00:04:12,Mythic Ocean (Original Game Soundtrack)
22,Memories of Light and Shadow,0 days 00:03:59,Mythic Ocean (Original Game Soundtrack)
23,Memories of the Stars,0 days 00:03:52,Mythic Ocean (Original Game Soundtrack)
24,These Ashen Remains,0 days 00:01:11,Mythic Ocean (Original Game Soundtrack)
25,Bathysophia,0 days 00:04:59,Mythic Ocean (Original Game Soundtrack)
26,Suspicions,0 days 00:02:01,Mythic Ocean (Original Game Soundtrack)
27,Signal from the Depths,0 days 00:02:09,Mythic Ocean (Original Game Soundtrack)
28,Eye of the Abyss,0 days 00:03:35,Mythic Ocean (Original Game Soundtrack)
29,Feeding Frenzy,0 days 00:04:05,Mythic Ocean (Original Game Soundtrack)
30,Metamorphosis,0 days 00:04:02,Mythic Ocean (Original Game Soundtrack)
31,Final Lullaby,0 days 00:01:40,Mythic Ocean (Original Game Soundtrack)
32,Paradise Reconsidered,0 days 00:02:33,Mythic Ocean (Original Game Soundtrack)
33,Crystal and Palace,0 days 00:03:57,Mythic Ocean (Original Game Soundtrack)
34,Tolling Bells,0 days 00:00:18,Mythic Ocean (Original Game Soundtrack)
35,Crystal and Palace (Reprise),0 days 00:01:51,Mythic Ocean (Original Game Soundtrack)
36,Frozen in Time,0 days 00:05:48,Mythic Ocean (Original Game Soundtrack)
37,Frozen in Time (Reprise),0 days 00:03:28,Mythic Ocean (Original Game Soundtrack)
38,The Storm,0 days 00:03:49,Mythic Ocean (Original Game Soundtrack)
39,Stargazers,0 days 00:04:34,Mythic Ocean (Original Game Soundtrack)
40,Panopticon,0 days 00:03:07,Mythic Ocean (Original Game Soundtrack)
41,Cycle's End (Sacrifices),0 days 00:02:07,Mythic Ocean (Original Game Soundtrack)
42,Cycle's End (Harmony),0 days 00:01:34,Mythic Ocean (Original Game Soundtrack)
43,Teleportation (Bonus),0 days 00:00:08,Mythic Ocean (Original Game Soundtrack)
44,Teleportation (Glitched) (Bonus),0 days 00:00:09,Mythic Ocean (Original Game Soundtrack)
45,Fable Start/Finish (Bonus),0 days 00:00:08,Mythic Ocean (Original Game Soundtrack)
46,Oldest of Friends (Unused) (Bonus),0 days 00:04:44,Mythic Ocean (Original Game Soundtrack)
47,Awakening (Unused) (Bonus),0 days 00:03:19,Mythic Ocean (Original Game Soundtrack)
48,Divine Premonition (Unused) (Bonus),0 days 00:03:00,Mythic Ocean (Original Game Soundtrack)
49,Contact (Bonus),0 days 00:01:05,Mythic Ocean (Original Game Soundtrack)
50,Dive into the Ocean! (Bonus),0 days 00:01:41,Mythic Ocean (Original Game Soundtrack)
51,The Crystal,0 days 00:01:00,Mythic Ocean (Original Game Soundtrack)
52,Midseas,0 days 00:01:18,Mythic Ocean (Original Game Soundtrack)
53,Stirrings in the Darkness,0 days 00:00:26,Mythic Ocean (Original Game Soundtrack)
54,Library Portal,0 days 00:00:39,Mythic Ocean (Original Game Soundtrack)
55,Book of Antiquity,0 days 00:00:44,Mythic Ocean (Original Game Soundtrack)
1,"Prologue (from ""Super Metroid"")",0 days 00:02:42,Metroid Piano
2,"Main Theme (from ""Metroid Prime"")",0 days 00:03:53,Metroid Piano
3,"Kraid's Lair (from ""Metroid"")",0 days 00:04:08,Metroid Piano
4,"Brinstar - Red Soil (from ""Super Metroid"")",0 days 00:02:07,Metroid Piano
5,"Ridley's Theme (from ""Super Metroid"")",0 days 00:04:46,Metroid Piano
6,"Brinstar (from ""Metroid"")",0 days 00:02:38,Metroid Piano
1,Main Theme (Chrono Trigger),0 days 00:03:17,Bits and Bytes
2,"Quartet No. 2 in C, Op. 36, I. Allegro calmo senza rigore",0 days 00:08:50,Bits and Bytes
3,Ori and Naru (Ori and the Blind Forest),0 days 00:04:45,Bits and Bytes
4,Wings (Xenogears),0 days 00:03:04,Bits and Bytes
5,"Mirror, Mirror (RWBY)",0 days 00:03:55,Bits and Bytes
6,"Quartet No. 8 in C minor, Op. 110, I. Largo",0 days 00:04:33,Bits and Bytes
7,One Winged Angel (Final Fantasy VII),0 days 00:04:37,Bits and Bytes
8,"Quartet in E-flat Major, Op. 33 No.2, IV. Presto",0 days 00:03:38,Bits and Bytes
9,Dragon Roost Island (The Legend of Zelda: The Wind Waker),0 days 00:03:48,Bits and Bytes
10,"Quartet No. 12 in F Major, Op. 96 ""American"", II. Lento",0 days 00:06:55,Bits and Bytes
11,Nascence and the Road of Trials (Journey),0 days 00:04:29,Bits and Bytes
1,Takahiro Izutani - Card of Darkness (Title Theme),0 days 00:03:05,Card of Darkness: The Remixes
2,"Saori Kobayashi - Ergo, Where Go?",0 days 00:02:57,Card of Darkness: The Remixes
3,ap0c - Glinhorn Forest,0 days 00:03:40,Card of Darkness: The Remixes
4,Keiji Yamagishi - The Nether Shore,0 days 00:03:02,Card of Darkness: The Remixes
5,Shinichi Sakamoto - Dreary Steppes,0 days 00:04:03,Card of Darkness: The Remixes
6,Tee Lopes - Mount Lavalgrave,0 days 00:02:18,Card of Darkness: The Remixes
7,Cory Johnson - The Deep Deep,0 days 00:06:58,Card of Darkness: The Remixes
8,Kaori Nakabai - The Baxlan Delves,0 days 00:03:35,Card of Darkness: The Remixes
9,Fourge - Cumulus Islet,0 days 00:03:41,Card of Darkness: The Remixes
